Reporter Countries,Partner Countries,Item Code,Element Code,Unit,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
Albania,Slovenia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,20.0,A,10.0,A,8.0,A,13.0,A,22.0,A,31.0,A,,,,,,,,,,,,,54.0,A,,,,,74.0,A,,
Albania,Slovenia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Slovenia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,A,26.0,A,483.0,A,,,,,10.0,A,,,,,,,,,,,,,60.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,South Africa,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Spain,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,A,,,,,,,,,,,1.0,A,0.0,A,,,,,9.0,A,,,12.0,A,,,11.0,A,,,,,35.0,A,,
Albania,Switzerland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,8.0,A,2.0,A,0.0,A,1.0,A,11.0,A,,,1.0,A,,,,,,,,,,,,,,,,,,,,
Albania,Switzerland,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Switzerland,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Togo,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Türkiye,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,,,,,,,,,,,,,0.0,A,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Uganda,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Uganda,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,A,361.0,A,187.0,A,156.0,A,168.0,A,148.0,A,215.0,A,307.0,A,111.0,A,360.0,A,240.0,A,159.0,A,61.0,A,,,368.0,A,115.0,A,,,1112.0,A,1787.0,A
Albania,United Kingdom of Great Britain and Northern Ireland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,0.0,A,,,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,8.0,A,38.0,A
Albania,United Kingdom of Great Britain and Northern Ireland,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,A
Albania,United Republic of Tanzania,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,84.0,A,,,,,238.0,A,37.0,A
Albania,United States of America,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A,0.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,United States of America,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,16.0,A,23.0,A,,,,,31.0,A,,,4.0,A,,,127.0,A,,,,,114.0,A,136.0,A
Albania,United States of America,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,A,,,,,,,,,,,,,33.0,A,142.0,A,,,26.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Uruguay,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Viet Nam,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,11.0,A,,,,,,,,,,,,,,,,,,,,,,
Albania,Viet Nam,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,A,,,,,,,944.0,A,796.0,A,593.0,A,909.0,A,546.0,A,628.0,A,1630.0,A,2160.0,A,2760.0,A,2071.0,A,3416.0,A,2316.0,A,1868.0,A,1658.0,A,2196.0,A,1887.0,A,2399.0,A,,,2674.0,A,4696.0,A
Algeria,Angola,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,138.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Argentina,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Austria,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,A,,,,,,,,,,,,,,,,,,,,,,
Algeria,Belgium,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,A,73.0,A,,,,,0.0,A,,,87.0,A,,,68.0,A,114.0,A,,,,,,,34.0,A,37.0,A,,,,,20.0,A,,,,,,,,,,,,,,
Algeria,Belgium,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,A,,,,,,,,,,,,,312.0,A,,,,,43.0,A,,,,,204.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,Belgium-Luxembourg,657,5622,1000 USD,,,,,,,,,,,,,,,,,14.0,A,,,233.0,A,,,43.0,A,43.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Belgium-Luxembourg,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,316.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Benin,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,22.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Brazil,657,5622,1000 USD,,,,,,,,,,,,,,,,,266.0,A,,,507.0,A,2.0,A,,,,,,,,,0.0,A,,,2.0,A,,,,,,,78.0,A,40.0,A,,,36.0,A,,,28.0,A,12.0,A,,,0.0,A,7.0,A,,,,,,,,,,,,,,
Algeria,Brazil,656,5622,1000 USD,28459.0,A,87911.0,A,57346.0,A,12918.0,A,16162.0,A,54901.0,A,13638.0,A,28546.0,A,83262.0,A,,,552.0,A,398.0,A,691.0,A,7976.0,A,1710.0,A,1774.0,A,4866.0,A,6876.0,A,3410.0,A,3812.0,A,6993.0,A,5129.0,A,9192.0,A,5944.0,A,,,11152.0,A,8615.0,A,10949.0,A,14464.0,A,12573.0,A,11015.0,A,10755.0,A,,,,,,,,,,,,,,
Algeria,Bulgaria,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,A,15.0,A,,,,,,,,,,,14.0,A,,,26.0,A,,,,,,,,,,,,,,
Algeria,Burkina Faso,657,5622,1000 USD,,,,,,,,,,,,,,,,,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Burkina Faso,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,A,,,,,,,,,,,,,,,,,,,,,,
Algeria,Burundi,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,206.0,A,,,,,,,,,,,,,,,,,,,,,,,63.0,A,,,,,,,,,,,,,76.0,A,79.0,A,674.0,A,,,,,,,,,,,,,,
Algeria,Cambodia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Cameroon,657,5622,1000 USD,,,,,,,,,,,,,,,,,14.0,A,,,212.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Cameroon,656,5622,1000 USD,11986.0,A,5934.0,A,,,5088.0,A,7326.0,A,4643.0,A,2515.0,A,,,6127.0,A,,,7679.0,A,10682.0,A,4427.0,A,3786.0,A,5225.0,A,385.0,A,575.0,A,2879.0,A,3728.0,A,2348.0,A,6331.0,A,6424.0,A,4094.0,A,7246.0,A,,,17672.0,A,4707.0,A,2392.0,A,955.0,A,11241.0,A,8483.0,A,18142.0,A,,,,,,,,,,,,,,
Algeria,Canada,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,1.0,A,1.0,A,2.0,A,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Canada,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,10.0,A,2.0,A,,,2.0,A,1.0,A,2.0,A,,,,,,,,,,,,,,,,
Algeria,Canada,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,3.0,A,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,
Algeria,Central African Republic,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,240.0,A,,,304.0,A,57.0,A,35.0,A,33.0,A,60.0,A,,,,,,,,,358.0,A,368.0,A,,,,,238.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,"China, mainland",657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,
Algeria,"China, mainland",656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,67.0,A,,,85.0,A,,,,,,,,,,,,,,,80.0,A,,,,,,,,,1472.0,A,,,,,,,7.0,A,,,,,,,,,,,,,,,,,,
Algeria,"China, Taiwan Province of",656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Colombia,657,5622,1000 USD,,,,,,,,,,,,,,,10.0,A,67.0,A,,,11.0,A,,,,,,,,,,,1.0,A,,,2.0,A,,,,,3.0,A,16.0,A,,,,,,,,,,,,,64.0,A,117.0,A,5.0,A,,,,,,,,,,,,,,
Algeria,Colombia,656,5622,1000 USD,18.0,A,14220.0,A,17943.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,124.0,A,363.0,A,8.0,A,29.0,A,5.0,A,18.0,A,,,,,,,86.0,A,82.0,A,35.0,A,297.0,A,158.0,A,155.0,A,,,,,,,,,,,,,,
Algeria,Congo,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,92.0,A,,,,,,,,,,,,,,,,,145.0,A,,,,,,,,,,,30.0,A,,,,,,,,,,,,,,,,,,,,,,
Algeria,Costa Rica,656,5622,1000 USD,,,,,,,,,2557.0,A,,,,,,,,,,,,,,,,,,,,,45.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Côte d'Ivoire,657,5622,1000 USD,,,,,,,,,,,,,,,,,187.0,A,,,588.0,A,,,41.0,A,,,,,33.0,A,,,,,,,,,457.0,A,447.0,A,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Côte d'Ivoire,656,5622,1000 USD,3948.0,A,,,,,,,,,29552.0,A,1134.0,A,13596.0,A,5030.0,A,,,21688.0,A,47830.0,A,102444.0,A,74885.0,A,90023.0,A,52432.0,A,52007.0,A,59815.0,A,72924.0,A,71690.0,A,79022.0,A,131153.0,A,135783.0,A,89474.0,A,,,102417.0,A,134343.0,A,130979.0,A,119371.0,A,105142.0,A,114385.0,A,72654.0,A,,,,,,,,,,,,,,
Algeria,Côte d'Ivoire,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Cyprus,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,72.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Cyprus,656,5922,1000 USD,,,,,,,,,1503.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Democratic Republic of the Congo,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Denmark,657,5622,1000 USD,,,,,,,,,,,,,,,2.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Dominican Republic,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,A,54.0,A,,,,,,,62.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Ecuador,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,A,,,,,49.0,A,,,15.0,A,,,,,,,,,,,,,,
Algeria,Ecuador,656,5622,1000 USD,,,10827.0,A,,,5519.0,A,4370.0,A,,,,,,,,,,,114.0,A,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Egypt,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,Egypt,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,El Salvador,656,5622,1000 USD,,,,,,,,,2176.0,A,,,,,,,,,,,563.0,A,,,,,,,,,,,29.0,A,54.0,A,,,,,,,,,,,,,,,,,26.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Eswatini,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,
Algeria,Eswatini,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,A,,,,,,,,,,,,,,,,,,,,,,
Algeria,Ethiopia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Ethiopia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,925.0,A,,,,,,,,,31.0,A,21.0,A,,,10.0,A,13.0,A,43.0,A,229.0,A,34.0,A,40.0,A,,,,,195.0,A,172.0,A,115.0,A,125.0,A,74.0,A,61.0,A,,,,,,,,,,,,,,
Algeria,France,657,5622,1000 USD,,,,,,,,,1.0,A,,,2.0,A,,,630.0,A,,,591.0,A,117.0,A,706.0,A,212.0,A,176.0,A,138.0,A,255.0,A,57.0,A,246.0,A,210.0,A,623.0,A,572.0,A,815.0,A,243.0,A,,,966.0,A,421.0,A,382.0,A,971.0,A,1169.0,A,140.0,A,353.0,A,,,,,,,,,,,,,,
Algeria,France,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,0.0,A,,,3.0,A,0.0,A,0.0,A,,,,,,,6.0,A,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,
Algeria,France,656,5622,1000 USD,,,,,,,,,,,2896.0,A,,,,,3.0,A,,,1680.0,A,707.0,A,1128.0,A,923.0,A,2687.0,A,485.0,A,350.0,A,540.0,A,468.0,A,98.0,A,428.0,A,1.0,A,184.0,A,202.0,A,,,171.0,A,827.0,A,40.0,A,3.0,A,,,390.0,A,0.0,A,,,,,,,,,,,,,,
Algeria,France,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,211.0,A,,,,,,,0.0,A,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Gabon,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Germany,657,5622,1000 USD,,,,,,,,,,,,,,,,,1.0,A,,,2.0,A,,,2.0,A,2.0,A,,,,,19.0,A,35.0,A,326.0,A,121.0,A,,,,,1.0,A,8.0,A,,,,,,,,,,,12.0,A,25.0,A,88.0,A,,,,,,,,,,,,,,
Algeria,Germany,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,91.0,A,,,78.0,A,1.0,A,,,0.0,A,17.0,A,,,,,,,0.0,A,195.0,A,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,
Algeria,Ghana,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,30.0,A,172.0,A,2354.0,A,1425.0,A,128.0,A,35.0,A,28.0,A,152.0,A,,,,,,,29.0,A,,,,,,,640.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Greece,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Grenada,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,Guatemala,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,A,153.0,A,176.0,A,144.0,A,,,75.0,A,,,,,,,,,,,,,,
Algeria,Guinea,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,33.0,A,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Guinea,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,1754.0,A,2473.0,A,4590.0,A,2313.0,A,368.0,A,352.0,A,141.0,A,2000.0,A,1453.0,A,973.0,A,3457.0,A,6898.0,A,3488.0,A,11032.0,A,,,11332.0,A,5131.0,A,1247.0,A,,,,,352.0,A,1438.0,A,,,,,,,,,,,,,,
Algeria,Haiti,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,64.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Honduras,656,5622,1000 USD,,,,,,,,,1747.0,A,,,,,,,,,,,30.0,A,,,,,,,,,,,,,31.0,A,,,,,,,,,,,,,,,,,94.0,A,29.0,A,31.0,A,37.0,A,,,223.0,A,,,,,,,,,,,,,,
Algeria,Hungary,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,A,,,,,,,,,,,,,,,,
Algeria,India,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,A,1.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,India,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,8264.0,A,1733.0,A,7157.0,A,10646.0,A,5561.0,A,2527.0,A,1429.0,A,4703.0,A,3877.0,A,1508.0,A,4194.0,A,3776.0,A,5211.0,A,3544.0,A,,,14100.0,A,8514.0,A,4450.0,A,1145.0,A,771.0,A,3978.0,A,5084.0,A,,,,,,,,,,,,,,
Algeria,Indonesia,657,5622,1000 USD,,,,,,,,,535.0,A,,,,,7.0,A,,,,,339.0,A,,,,,,,,,,,,,34.0,A,,,,,,,,,,,,,,,11.0,A,,,,,,,2.0,A,3.0,A,,,,,,,,,,,,,,,,
Algeria,Indonesia,656,5622,1000 USD,66976.0,A,153022.0,A,15143.0,A,120758.0,A,45734.0,A,54775.0,A,34615.0,A,60217.0,A,206675.0,A,,,45385.0,A,21251.0,A,11482.0,A,17821.0,A,5133.0,A,3498.0,A,4855.0,A,7648.0,A,14587.0,A,27451.0,A,21233.0,A,13460.0,A,54660.0,A,52033.0,A,,,33620.0,A,24202.0,A,43774.0,A,30682.0,A,45566.0,A,21805.0,A,47148.0,A,,,,,,,,,,,,,,
Algeria,Ireland,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,A,128.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Italy,657,5622,1000 USD,,,,,,,,,,,,,3.0,A,3.0,A,10.0,A,,,151.0,A,29.0,A,21.0,A,24.0,A,24.0,A,41.0,A,20.0,A,45.0,A,32.0,A,39.0,A,150.0,A,150.0,A,577.0,A,424.0,A,,,769.0,A,1097.0,A,2124.0,A,1942.0,A,1389.0,A,1206.0,A,1540.0,A,,,,,,,,,,,,,,
Algeria,Italy,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Italy,656,5622,1000 USD,,,,,,,,,,,,,,,1.0,A,3.0,A,,,34.0,A,2.0,A,5.0,A,29.0,A,9.0,A,0.0,A,70.0,A,42.0,A,,,,,21.0,A,,,10.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Italy,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Jamaica,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Japan,657,5622,1000 USD,,,,,,,,,,,,,2.0,A,4.0,A,1.0,A,,,,,,,0.0,A,,,,,0.0,A,,,0.0,A,,,0.0,A,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Japan,656,5622,1000 USD,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Kenya,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Kenya,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,35.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Lao People's Democratic Republic,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,567.0,A,219.0,A,114.0,A,1551.0,A,131.0,A,375.0,A,18.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Lebanon,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,0.0,A,,,,,,,,,19.0,A,115.0,A,110.0,A,0.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,Lebanon,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,A,33.0,A,,,,,,,,,,,,,,,,,,,,,1498.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Liberia,656,5622,1000 USD,,,,,,,,,,,,,,,,,25.0,A,,,,,,,,,222.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Libya,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Libya,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Luxembourg,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,A,,,,,,,,,,,,,,,,,,,,
Algeria,Madagascar,657,5622,1000 USD,,,,,,,,,,,,,,,,,1.0,A,,,349.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Madagascar,656,5622,1000 USD,,,3482.0,A,2095.0,A,5436.0,A,,,1337.0,A,,,,,3106.0,A,,,15334.0,A,12777.0,A,16435.0,A,14481.0,A,2626.0,A,92.0,A,35.0,A,145.0,A,190.0,A,9.0,A,524.0,A,792.0,A,78.0,A,45.0,A,,,1154.0,A,189.0,A,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Malawi,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Malaysia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.0,A,,,,,,,,,,,,,,
Algeria,Mali,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
